Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Unemployment rate,Inflation rate,GDP,Target
1,1,3,9773,1,1,122.0,1,3,1,2,9,115.77377372621028,1,0,0,1,0,0,19,0,0,6,4,12.205097285527964,0,6,2,11.932036192960476,7.6,2.6,0.32,1
1,17,1,9147,1,1,127.0,1,37,37,5,9,120.92565360453021,1,0,0,1,0,0,18,0,0,5,1,12.30770946072301,0,5,3,11.726480479357324,12.310234683084186,3.2281788268913836,-0.9943196367418953,1
1,1,1,9119,1,1,133.1,1,1,19,4,4,100.0,0,0,0,1,1,0,33,0,0,6,4,12.984707684232925,0,6,0,0.3654966784809488,16.013596693974716,0.3109649003544285,-0.8125439765266012,1
1,1,1,9147,1,1,121.58379916467,1,1,1,9,4,118.03603347255499,0,0,0,1,1,0,20,0,0,5,5,12.404628810094286,0,5,4,12.716759832934,8.9,1.4,3.51,1
1,1,1,9085,1,1,134.73803928646157,1,1,37,152,5,130.36484113326262,1,0,0,1,0,0,21,0,0,6,6,12.96624164293291,0,6,5,12.326801846801029,9.973198153198972,1.4,2.510231194125169,1
1,44,1,9003,1,1,116.72279503371188,1,1,19,5,5,120.86714568028583,0,0,0,1,1,0,23,0,0,5,0,0.0,0,5,0,0.0,12.483161489886436,3.4043111225724143,-1.7933062679882603,1
1,39,1,9085,1,1,130.69586438824547,1,37,37,9,9,151.869366859966,1,0,0,1,0,0,24,0,0,5,5,12.31778176904357,0,5,5,12.164282667078373,15.34700494344104,0.3448944766609979,-0.3116798412434787,1
1,1,1,9500,1,1,127.09342233050394,1,19,38,9,9,125.65328883474803,1,0,0,1,0,0,18,0,0,6,5,12.3372767800831,0,6,5,13.237368932201578,11.810724514827564,0.5453288834748028,1.8942564319920463,1
1,1,1,9147,1,1,141.95121946134483,1,37,37,9,2,133.09512194613447,1,0,0,1,0,0,18,0,0,5,4,13.190243892268969,0,5,2,12.888211352451156,9.121951138151744,2.029268323193096,0.9953658175548363,1
1,1,1,171,1,1,131.3663645155085,1,19,1,9,9,129.20662705551118,1,0,1,1,1,0,20,0,6,12,10,12.47583621197195,4,11,9,12.049936702864636,8.9,1.4,3.51,1
1,1,1,9147,1,1,126.0,1,19,38,5,7,116.9,1,0,0,1,0,0,20,0,0,5,4,10.892652286963962,0,5,3,11.666666666666666,12.7,3.7,-1.7,1
1,39,1,9147,1,1,118.23856132523287,1,37,37,9,9,117.88627359027944,0,0,0,1,0,0,32,0,2,7,4,12.33578419878493,2,7,4,10.846336970365867,9.963316629485615,1.4,2.519436613584454,1
1,17,3,9500,1,1,132.0,1,19,38,9,5,126.32277330343278,1,0,0,1,0,0,18,0,0,8,7,13.236119501069192,0,8,7,13.236119501069192,10.8,1.4,1.74,1
1,1,2,9254,1,1,129.36385626099053,1,37,37,9,7,122.18192813049527,1,0,0,1,0,1,18,0,0,5,5,10.98494010874606,0,5,4,11.454820326238178,7.6,2.6,0.32,1
1,1,1,9670,1,1,134.73739267992568,1,1,1,4,4,135.89757176435134,1,0,0,1,1,0,21,0,0,6,5,12.597480379061823,0,7,5,12.172439294108784,11.058535686304054,0.7105715031891862,1.9812999738837849,1
1,1,2,9670,1,1,118.1616536135991,1,1,19,3,10,112.37305773106682,0,0,0,1,1,0,20,0,0,5,4,11.491019243688939,0,5,3,10.598460441775247,10.8,1.4,1.74,1
1,17,1,9853,1,1,146.506762734881,1,3,19,3,5,130.91992794883927,0,0,0,1,0,0,19,0,0,6,4,11.122633042791653,0,6,4,11.18394956418748,15.5,2.8,-4.06,1
1,39,1,9119,1,1,137.29255326856446,1,37,37,9,9,129.35021278445546,0,0,1,1,0,0,32,0,0,5,0,0.0,0,5,0,0.0,8.912659588341603,0.12053188868808284,-2.188638324386175,1
1,1,3,9500,1,1,125.35600045676098,1,3,1,1,8,116.06280059378928,1,0,0,1,0,0,18,0,0,7,6,11.64339930724584,0,7,6,12.157133812932365,15.381198949449736,0.08639972594340944,-0.311239218938717,1
1,1,1,9238,1,1,157.9563291445095,1,3,1,9,3,131.92105060416105,1,0,0,1,0,0,22,0,0,6,6,12.54266454809224,0,7,5,12.434074135193892,12.7,3.7,-1.7,1
1,17,1,9147,1,1,126.97461364433966,1,37,37,4,9,120.60353184849069,1,0,0,1,0,0,18,0,0,5,1,11.991537881446552,0,5,3,11.991537881446552,12.7,3.7,-1.7,1
1,1,1,9254,1,1,124.15615259736619,1,19,37,4,7,127.06545941552253,0,0,0,1,0,0,18,0,0,6,6,11.921923701316905,0,6,5,11.388239795861155,13.9,-0.3,0.79,1
1,53,1,9085,1,42,140.0,1,1,1,3,3,142.36270835519642,1,0,1,1,0,0,22,0,7,12,8,13.264293990867145,4,9,6,13.130763897501616,9.894097199034109,1.1443750059626576,3.0214722336175237,1
1,1,2,9254,1,1,114.65892394191015,1,37,19,9,9,110.51625972198869,1,0,0,1,0,0,19,0,0,6,4,11.505807043567387,0,6,4,12.170538029044923,9.708556614112485,1.8092912697078183,1.2556719975124149,1
1,1,1,9500,1,1,118.05419198500697,1,19,19,4,7,115.70270959925035,0,0,0,1,0,0,19,0,0,7,5,12.681032805247561,0,7,6,13.439549409807942,13.9,-0.3,0.79,1
1,53,1,9003,1,1,130.0,1,19,1,9,9,130.0,1,0,1,1,1,0,21,0,6,11,11,14.648637849547974,4,10,9,13.064835653172254,8.9,1.4,3.51,1
1,17,3,9147,1,1,127.62485805121017,1,19,1,5,5,123.71556467176433,1,0,0,1,0,0,21,0,0,6,1,11.328107256401271,0,5,0,0.0,9.4,-0.8,-3.12,1
1,17,1,9070,1,1,126.96057892449127,1,19,1,2,5,123.18817367734738,1,0,0,1,1,0,18,0,0,6,1,11.0,0,6,0,0.0,9.4,-0.8,-3.12,1
1,39,1,9556,1,1,130.0,1,37,19,9,8,110.0,0,0,0,1,0,0,24,0,0,6,5,11.368036193994858,0,6,2,11.333333333333334,15.669046231878673,0.33123257459537214,-0.613920768965353,1
1,1,1,9147,1,1,129.20008391462682,1,19,38,9,7,126.72034404996992,1,0,0,1,0,0,19,0,0,5,4,11.849937064029891,0,5,3,11.599832170746378,9.4,-0.8,-3.12,1
1,1,1,9085,1,1,100.17854466205434,1,1,37,9,4,101.28222048004243,1,0,0,1,0,0,23,0,0,5,4,11.103525925492368,0,5,2,11.297574436757223,10.8535633986163,1.257164270356533,1.7899925053752135,1
1,39,1,9085,1,1,133.1,1,19,19,9,7,121.71516059905194,1,0,0,1,0,0,26,0,0,5,4,13.233696008197604,0,5,4,12.210297553506892,9.4,-0.8,-3.12,1
1,1,2,9500,1,1,138.80908609476637,1,19,1,9,8,125.1759978816972,1,0,0,1,0,0,18,0,0,5,0,0.0,0,5,0,2.381827810467265,8.971270994115892,0.009821455558870262,-2.300651233199261,1
1,1,5,9147,1,1,121.09944139275935,1,1,19,5,4,116.6011172144813,0,0,0,1,0,1,19,0,0,5,3,12.424860348189837,0,5,5,10.85985103806916,13.750837910860982,-0.22044688579252386,0.8894413927593452,1
1,1,1,9147,1,1,129.24317219099945,1,19,1,9,7,117.8,1,0,0,1,1,0,19,0,0,5,3,11.0,0,5,3,13.405537359572444,10.8,1.4,1.74,1
1,17,1,9670,1,1,147.83319920443301,1,37,19,4,5,133.36672031822678,1,0,0,1,0,0,19,0,0,5,2,13.152833664819575,0,5,5,11.455546613628869,10.8,1.4,1.74,1
1,1,1,9500,1,1,127.85569646810629,1,19,1,4,8,121.95569646810628,1,0,0,1,0,0,18,0,0,5,4,11.656361507343158,0,5,4,12.2020249446512,14.231898123355544,-0.2134178808637714,0.5432409604617486,1
2,39,1,9991,0,1,108.30219864566992,1,37,37,4,4,126.11527521448855,0,0,0,1,1,0,34,0,0,5,4,11.11981626700558,0,5,4,10.912261300863833,8.143296433385627,2.39626383748039,0.561087792314872,1
1,17,1,9238,1,1,140.60281647038155,1,1,1,9,9,130.1205632940763,1,0,0,1,0,0,19,0,0,6,5,11.865272134695905,0,6,4,11.643662941641523,12.7,3.7,-1.7,1
1,1,2,9500,1,1,125.66808513657065,1,3,1,4,10,116.46851067754184,1,0,0,1,0,0,18,0,0,7,6,11.170070876201185,0,7,6,12.484822726732512,14.663404185887513,-0.10085108194238768,0.22242558353580477,1
1,1,2,9147,1,1,121.59003140916836,1,1,19,9,8,116.3254827249574,0,0,0,1,0,1,18,0,0,5,5,13.201869110780933,0,6,6,12.90096784046798,11.1,0.6,2.02,1
1,1,1,9500,1,1,121.46573865130506,1,3,1,2,7,128.2879443190783,1,0,0,1,1,0,22,0,2,9,6,10.94461607377651,2,9,8,12.602086941311272,12.83972159539152,0.26548181579118935,1.4968522697389868,1
1,1,1,9773,1,1,123.20732836295777,1,1,19,4,6,114.09758807109861,1,0,0,1,0,0,19,0,0,5,3,11.930890545680747,0,5,3,11.620419773151399,9.4,-0.8,-3.12,1
1,39,1,9991,1,1,167.4869488148732,1,38,3,9,3,127.24464436044323,0,0,0,1,0,0,18,0,0,5,4,12.463186350632851,0,5,5,12.914491469145531,10.526372701265704,1.5026102370253616,1.6185778861866553,1
1,1,1,9147,1,1,111.24731753087616,1,37,3,9,4,111.08100852675935,0,0,0,1,1,0,32,0,4,7,5,12.660094787378311,2,5,3,11.653522908089954,10.64265023867874,0.7663090041168218,2.3297505201675808,1
1,53,1,9085,1,42,144.78774236900944,1,1,1,8,9,143.67694339123406,1,0,1,1,0,0,19,0,5,12,10,12.681427457288326,4,11,10,12.243783050319468,8.9,1.4,3.51,1
1,1,5,9147,1,1,125.0,1,1,1,4,7,119.08945465334124,1,0,0,1,0,0,18,0,0,5,2,10.590717717544898,0,5,3,11.886076576317349,7.6,2.6,0.32,1
1,39,1,9147,1,1,131.29257116099396,1,1,1,9,9,118.54064546339393,0,0,0,1,1,0,22,0,0,5,4,12.570672858533332,0,5,3,12.18021515446464,11.6420459707394,0.5583041560969693,1.9240995590230292,1
1,1,1,9085,1,1,106.0,1,1,38,3,9,104.63001688751152,0,0,0,1,0,0,19,0,0,7,5,12.944462957515327,0,7,6,12.142391777336474,11.852148084229754,0.5421424550592497,1.8869276466362745,1
1,1,3,9147,1,1,121.89267171107697,1,1,19,5,7,115.01465657784605,0,0,0,1,0,1,19,0,0,6,3,12.623167927769243,0,6,5,11.071379122953859,12.560992433384538,0.41413736886158,1.6826717110769749,1
1,39,1,9070,1,1,134.35963942400474,1,37,37,9,9,107.2206918900893,0,0,0,1,0,0,31,0,1,5,4,11.121704292174373,3,5,5,10.464842182493879,9.593714465393925,1.8198798080015859,2.558880956657277,1
1,1,1,9500,1,1,133.68363470339574,1,1,19,7,1,131.36836347033957,1,0,0,1,0,0,20,0,0,6,5,13.262305631346656,2,8,7,12.268940258648046,15.739272146188513,1.94545662075531,-2.9866935156686694,1
1,1,1,9119,1,1,162.22172969970612,1,19,37,9,9,146.44434593994123,1,0,0,1,1,0,18,0,0,6,4,12.752550117457778,0,6,4,11.762971171671564,9.4,-0.8,-3.12,1
1,43,1,9500,1,1,125.62030759183273,1,19,37,9,7,127.07329253878471,1,0,0,1,0,1,18,0,0,7,5,11.772935340406402,0,7,6,12.767454936442807,12.163138742868348,0.2582768326494598,1.5529783379542617,1
1,17,1,9853,1,1,150.36117977005924,1,3,19,3,5,132.39729774706515,0,0,0,1,0,0,20,0,0,6,5,11.30835393101777,0,6,4,11.344471908023692,15.5,2.8,-4.06,1
1,17,3,9254,1,1,115.73193635917713,1,37,19,9,9,110.53193635917712,1,0,0,1,0,0,18,0,0,6,5,11.676962876186655,0,6,5,12.365968179588561,8.457803650633204,2.2783236310125483,0.7006503699684843,1
1,1,2,9670,1,1,118.75170218430173,1,1,19,9,9,117.6993191262793,0,0,0,1,1,0,19,0,0,5,4,11.939627730377165,0,5,5,13.359736714164118,11.911393580203875,0.5375851092150866,1.8764457511946993,1
1,1,1,9853,1,1,129.22823495657371,1,19,19,7,7,125.27317631306774,0,0,0,1,0,0,18,0,0,7,6,12.554232766056987,0,7,6,12.581796033050468,15.5,2.8,-4.06,1
1,1,1,9147,1,1,126.44795281914801,1,1,37,4,8,122.95929907978916,1,0,0,1,0,0,18,0,0,6,4,12.561519792551634,0,6,3,11.513139010639703,11.683275489363169,0.9031575372332177,1.767602359042599,1
1,43,1,9773,1,1,132.74450611654126,1,37,1,2,7,124.18104327180461,1,0,0,1,1,0,18,0,0,5,0,0.0,0,5,4,12.268715309445538,12.449311849436276,1.3030910170112286,-0.37920310387220735,1
1,1,1,9085,1,1,149.7055342404581,1,1,1,4,4,142.6932821770994,0,0,0,1,0,0,18,0,0,5,4,13.454020075827142,0,5,4,13.69940820877874,8.517194512595507,1.7533589114503012,2.5706542270612824,1
1,1,1,9853,1,1,131.94845330696216,1,38,37,9,7,131.08865855854486,1,0,0,1,0,0,18,0,0,5,3,12.034364462025229,0,5,4,12.26288667325946,9.4,-0.8,-3.12,1
1,17,1,9670,1,1,153.8180289707988,1,37,19,4,5,134.17993274715147,1,0,0,1,0,0,20,0,0,6,4,13.128146663283726,0,6,4,12.669048111823665,12.250851008903545,3.15629332656745,-0.8868039319095773,1
1,1,3,9500,1,1,125.14011317576646,1,1,19,7,4,118.29423766910955,1,0,0,1,0,1,18,0,0,6,5,14.199058206557151,0,6,6,13.736120185639848,11.282147128496389,0.5859886824233548,1.987773969573716,1
1,44,1,9085,1,39,150.0,1,38,1,7,5,150.0,0,0,0,1,0,0,20,0,0,5,4,11.934233987948957,0,5,4,12.373693595179583,10.550089154206034,1.4,1.9728116826606943,1
1,17,1,9500,1,1,138.05027520700196,1,19,37,173,2,119.22011008280079,1,0,0,1,0,0,21,0,0,6,4,13.060928899781189,0,6,3,11.906192665207929,13.13114679737427,0.11005504140038908,1.3025688017504864,1
1,1,1,9147,1,1,131.68365668068228,1,37,37,9,9,123.32583578992464,1,0,0,1,0,0,18,0,0,5,3,11.394552226894092,0,5,3,10.916958974084356,7.6,2.6,0.32,1
1,17,1,9147,1,1,122.59971051189463,1,1,37,2,7,113.85997105118946,0,0,0,1,0,1,18,0,0,6,5,12.520014474405269,0,6,6,12.352394737528828,15.5,2.8,-4.06,1
1,1,1,9500,1,1,135.0,1,1,1,9,9,135.36303376117309,1,0,0,1,0,0,18,0,0,5,5,14.114957299106154,0,5,5,12.864530290167687,11.296795435251529,1.7865392298884497,-2.3038031763463116,1
1,44,1,9085,1,1,140.04493861664022,1,1,1,3,3,138.30449386166404,0,0,0,1,0,0,19,0,0,6,5,13.436917171661758,0,6,4,11.520222377488105,13.9,-0.3,0.79,1
1,1,1,9853,1,1,144.4626452812301,1,38,38,9,5,145.5626452812301,1,0,0,1,0,0,18,0,0,6,2,14.355174337476129,0,6,4,12.466415330076881,9.776148303138925,-0.20890980935311865,-1.814228033389162,1
1,1,1,9147,1,1,150.0,1,1,1,4,4,142.44704337154798,0,0,0,1,0,0,18,0,0,5,5,13.540260795687065,0,5,5,13.668543418747912,9.59639138233032,1.4,2.8612564490922807,1
1,1,2,9070,1,1,114.2578876854332,1,37,19,9,9,111.35843586059028,1,0,0,1,0,0,19,0,0,6,5,11.806584235925099,0,6,5,12.371056157283398,8.425240593386247,2.290534777480157,0.6862005133151472,1
1,39,1,9991,1,1,130.0,1,37,37,9,4,142.93200382962576,0,0,0,1,1,0,38,0,0,5,4,11.319678037036413,0,5,4,11.407095950618118,11.490197007403907,0.47457953333445824,1.8485920288904263,1
1,17,1,9070,1,1,126.89081526492487,1,19,1,9,5,124.13448915895492,1,0,0,1,1,0,22,0,0,5,1,10.015597819296447,0,5,0,0.0,15.510918473507514,2.76100545175888,-4.011022847409153,1
1,44,1,9085,1,39,140.0,1,1,38,3,7,140.0,1,0,0,1,0,0,19,0,0,6,5,12.666666666666666,0,6,4,11.61857745442433,13.188535273454029,0.07944785415785133,1.2643098176973142,1
1,1,2,9500,1,1,122.8283207141517,1,1,1,4,7,115.1283207141517,1,0,0,1,0,1,19,0,0,7,6,13.581833792921024,0,7,6,13.663794731880406,11.1,0.6,2.02,1
1,39,1,8014,1,1,100.27230732651937,1,37,37,5,5,100.27230732651937,1,0,0,1,0,0,31,0,0,5,5,11.92646083127078,0,5,3,12.079179828581923,10.216921979558107,-0.4460004755248204,-1.7829710267898986,1
1,1,1,9147,1,1,123.0,1,1,1,9,4,117.81839067654747,0,0,0,1,1,0,20,0,0,5,4,11.975479097936711,0,5,3,12.990804661726267,8.876092120488293,1.42206881185696,3.4513337418135808,1
1,17,1,9500,1,1,139.4112445855493,1,19,37,173,9,120.3297030320924,1,0,0,1,0,0,21,0,0,6,4,12.764497834219718,0,6,2,11.48037481951831,12.211598267375775,0.6059759746011271,1.784112445855493,1
1,1,1,9853,1,1,133.1,1,1,37,9,9,98.27045057345724,1,0,0,1,1,0,25,0,0,6,6,11.715292536821847,0,6,4,11.497032055950019,9.995381303477082,1.4,2.489565838339771,1
1,1,1,9670,1,1,117.0,1,1,1,3,3,112.11632269103791,1,0,0,1,0,0,19,0,2,5,3,11.703207362758294,0,5,3,10.653064424135074,13.132645382075824,-0.053350301381514614,1.1270879214452634,1
1,17,1,9119,1,1,140.66253400754738,1,38,19,4,7,113.79628060679264,1,0,0,1,1,0,19,0,0,5,3,11.5,0,5,2,10.751585142377944,12.51795180779896,0.45789739572315113,1.2135308976099963,1
1,17,1,9853,1,1,117.0,1,1,19,4,4,109.3,1,0,0,1,0,0,19,0,0,5,4,12.337144902912033,0,5,2,12.782859870549379,9.377756019405492,2.9834375728129494,-0.3841308155292342,1
1,17,1,9853,1,1,146.34051639258558,1,1,1,4,4,128.50646475332704,0,0,0,1,0,0,19,0,0,6,4,13.158790251986002,0,6,3,11.015290592409062,12.7,3.7,-1.7,1
1,39,1,9991,0,1,130.63990594245786,1,37,37,9,9,130.08256850870424,0,0,0,1,0,0,27,0,1,2,2,12.121561001772227,0,5,2,12.066515329302733,12.7,3.7,-1.7,1
1,39,1,9991,0,1,150.0,1,37,37,9,8,146.0021991657317,0,0,0,1,0,0,33,0,0,5,4,14.157482795853875,0,5,4,14.580207508414734,12.696701251402455,3.6648133482928626,-1.6616245579819031,1
1,1,4,9147,1,1,124.72622873986239,1,1,38,4,7,118.45475425202753,1,0,0,1,0,0,19,0,0,5,3,10.522814271678135,0,5,3,11.852664222551606,7.6,2.6,0.32,1
1,17,1,9119,1,1,128.60007456739243,1,37,38,4,7,121.11997762978227,1,0,0,1,0,0,18,0,0,5,1,10.549990679075947,0,5,2,12.349996893025317,7.6,2.6,0.32,1
1,17,2,9254,1,1,120.37832976731245,1,1,1,4,9,111.5900528216062,1,0,0,1,0,0,19,0,0,5,3,11.417406614958324,0,5,4,11.094582441828113,9.4,-0.8,-3.12,1
1,1,1,9773,1,1,127.0,1,5,37,4,4,122.40051686043365,1,0,0,1,0,0,19,0,0,6,5,12.69931085275513,0,6,3,11.467355813911537,11.760826976693846,0.859534825609712,1.7700258430216826,1
1,53,1,171,1,1,130.0,1,19,1,9,9,130.0,1,0,1,1,1,0,20,0,6,12,11,14.233237014946935,4,10,9,12.594845150379957,8.9,1.4,3.51,1
1,1,1,9147,1,1,131.6492574427531,1,1,19,4,10,120.32462872137656,0,0,0,1,0,0,18,0,0,5,4,12.280785901720687,0,5,4,13.07462872137655,13.636943082064827,-0.15970297710124032,0.9653712786234496,1
1,17,5,9853,1,1,110.0,1,19,19,7,10,110.11126447029756,1,0,0,1,0,0,20,0,0,6,4,12.710262689179446,0,6,3,11.582965157718867,11.20226385415269,1.5198232757050563,1.2435892863647666,1
1,53,1,9003,1,1,130.0,1,19,1,9,9,130.0,0,0,0,1,1,0,22,0,6,10,9,13.945092277913643,4,9,8,13.034897543741007,8.9,1.4,3.51,1
1,17,2,9147,1,1,122.3831385282495,1,1,38,4,2,116.75133549802415,1,0,0,1,1,0,19,0,0,5,4,11.383138528249498,0,5,2,12.383138528249498,8.9,1.4,3.51,1
1,1,3,9070,1,1,126.03783541056568,1,1,38,9,9,124.75081396626462,1,0,0,1,0,0,20,0,0,5,5,12.465948130490892,0,5,3,11.704502077232341,9.4,-0.8,-3.12,1
1,17,1,9147,1,1,125.85910209967483,1,19,19,3,4,115.32211151361514,1,0,0,1,0,0,19,0,0,5,1,10.1291564086314,0,5,2,10.140897900325164,12.324854453159912,0.5422693700975495,1.7876517016612472,1
1,39,1,9147,1,1,115.00229978746353,1,37,37,9,9,114.33532648246839,0,0,0,1,0,0,32,0,2,7,3,12.1385694739634,2,7,3,10.610472281260133,9.265823411263375,1.2669733049951364,3.2622377805534417,1
1,17,1,9500,1,1,125.73803361642636,1,37,37,7,7,125.51888740270856,1,0,0,1,0,1,18,0,0,7,5,12.181009072887738,0,7,5,12.815717983014418,10.183117657492296,1.1239327671472592,1.5746571479248297,1
1,1,1,9773,1,1,121.91720133207487,1,1,1,4,9,112.99107853471764,1,0,0,1,0,0,21,0,0,5,4,12.196180865848667,0,5,3,11.4092321122647,7.6,2.6,0.32,1
1,44,1,9085,1,39,130.0,1,2,1,9,6,130.0,1,0,0,1,1,0,19,0,0,6,5,11.680945632839917,0,6,4,11.735434739644258,12.4,0.5,1.79,1
1,1,1,9119,1,1,128.73604732904397,1,37,38,9,9,124.30372071225494,1,0,0,1,0,0,19,0,0,5,3,10.993798812908427,0,5,2,13.631976335478019,8.385117150980227,2.305581068382415,0.6683957357474757,1
1,44,1,9085,1,1,131.89318359646987,1,1,1,4,9,128.63430947370074,1,0,0,1,0,0,25,0,0,5,3,11.916056578937035,0,5,3,11.097323903510494,12.693183596469874,0.36180254387136007,1.1598308333398777,1
2,7,1,8014,0,1,120.7113062632293,1,37,37,9,7,116.01668492591592,0,0,0,1,0,0,42,0,8,12,11,13.27826565807325,3,8,8,13.158607119063753,8.11964872618726,1.6184412949796205,-0.6731064544912075,1
1,1,1,9773,1,1,141.93298185060516,1,3,1,2,5,142.64174186249372,0,0,0,1,0,0,19,0,0,6,5,12.623711514430996,0,6,4,12.152704552209407,11.369076346343919,1.0798945551815458,1.7577836358232475,1
2,43,1,9991,0,1,120.0,1,37,37,9,9,120.0,0,0,0,1,0,0,41,0,5,10,9,12.670287828437681,4,9,8,12.457672688611092,12.978922681568157,0.20510691655939756,1.0722656298420163,1
1,44,1,9085,1,39,150.0,1,1,1,4,9,150.0,0,0,0,1,0,0,20,0,0,5,2,13.188801546765633,0,5,3,13.870121345899683,14.285932992831311,3.1902358237327926,-3.0367149511006772,1
1,1,1,9500,1,1,133.1,1,1,38,9,9,98.0957983912036,1,0,0,1,0,0,19,0,0,7,6,13.209986881439477,0,7,4,12.361225504870735,9.94731088483802,1.0191596782407202,2.8006849007233416,1
1,1,3,9500,1,1,125.81048921797428,1,1,1,4,4,120.17580431281029,1,0,0,1,0,0,19,0,0,6,4,13.235499007675507,0,6,6,12.077711672583602,12.4,0.5,1.79,1
1,44,1,9130,1,39,147.069711611159,1,1,1,4,9,148.90114185418463,1,0,0,1,1,0,18,0,0,5,2,7.325720972102503,0,5,1,14.529146534656377,11.308113015300524,2.0150841764164245,0.8200480144032609,1
4,39,1,9500,1,1,130.0,1,37,37,9,3,130.0,0,0,0,1,0,0,29,0,2,5,4,12.411205283943067,2,6,5,12.0,9.4,-0.8,-3.12,1
1,53,1,9085,1,42,137.09354940518386,1,1,1,3,3,146.29730962210164,1,0,1,1,0,0,19,0,6,12,10,12.00779578376532,4,11,9,11.21356828297149,9.009140972714496,1.3719351784448437,3.45636500769459,1
4,39,1,9991,0,1,148.78523379210077,1,37,38,9,193,146.76935193166952,0,0,0,1,0,0,31,0,0,5,4,13.106710412890688,0,5,4,13.547202619820663,11.930648068330484,2.7686792406105862,-0.30706808160887644,1
1,44,1,9085,1,39,130.0,1,2,1,9,6,130.0,1,0,0,1,1,0,19,0,0,6,5,11.515427744045276,0,6,5,11.3676172089895,12.4,0.5,1.79,1
2,39,1,9500,1,1,133.1,1,37,37,9,9,100.35254362695913,0,0,0,1,0,0,39,0,0,5,1,12.007267505597527,0,5,2,11.510901258396292,13.31598851231456,1.70799425615728,-1.0420932170164825,1
1,17,2,9853,1,1,152.80631430216621,1,3,19,3,5,132.10358281436783,1,0,0,1,0,0,19,0,0,6,5,12.422877798423407,0,6,4,12.542246368206785,13.040741378393024,1.348634256100801,-3.681032277981876,1
1,44,1,9085,1,39,150.0,1,1,1,4,5,150.0,1,0,0,1,0,0,20,0,0,5,3,12.835609727042403,0,5,4,12.015619525560496,11.435063392552227,2.16876094887901,0.5902010155896549,1
1,17,1,9119,1,1,141.68726338876255,1,19,1,9,9,130.79562827026086,0,0,0,1,0,0,19,0,0,6,4,11.537452677752507,0,6,4,11.150903643444812,13.341445829511699,3.49382098337124,-2.24064719915986,1
1,1,1,9147,1,1,125.89340174686623,1,19,19,9,7,117.44923755438728,1,0,0,1,0,0,18,0,0,5,3,10.785786899582165,0,5,2,10.659897379700658,13.9,-0.3,0.79,1
1,1,1,9070,1,1,134.77458665479259,1,1,1,4,10,135.12022045077728,1,0,0,1,1,0,20,0,0,5,3,12.263204737046578,0,5,3,11.231215554566047,8.802320883743448,1.4901653380829705,3.27031047626277,1
1,43,1,9556,1,1,157.55369880583243,1,3,1,9,2,100.0,0,0,0,1,0,0,24,0,0,6,5,12.05436224875928,0,6,5,11.832882726426307,13.026173492555676,2.6127550248144136,-1.0231900029469725,1
1,39,1,9147,1,1,117.9819652648248,1,37,37,9,9,117.57835831778975,0,0,0,1,0,0,32,0,2,7,3,12.297294789723718,2,7,3,10.78753370652235,9.841433500791778,1.4,2.6329803703150287,1
1,17,1,9500,1,1,125.68840239642773,1,37,37,7,7,125.25216575142656,1,0,0,1,0,1,18,0,0,6,5,12.956376335499883,0,6,5,11.16653010478777,7.6,2.6,0.32,1
1,1,1,9853,1,1,129.69551798418877,1,38,37,9,7,127.7217928063245,1,0,0,1,0,0,18,0,0,5,3,12.898574580588663,0,5,4,12.644942446201249,9.4,-0.8,-3.12,1
1,1,2,9773,1,1,122.73920609971732,1,19,19,9,9,126.53039695014135,1,0,0,1,1,0,19,0,0,6,4,11.344962846534749,0,6,3,11.847361491042012,9.4,-0.8,-3.12,1
1,17,3,9853,1,1,122.095511588371,1,19,38,4,10,123.24775579418551,0,0,0,1,0,0,18,0,0,6,4,12.304871302015066,0,6,4,11.180897682325801,15.5,2.8,-4.06,1
1,1,1,9670,1,1,133.1,1,1,1,4,4,138.20058412103103,1,0,0,1,1,0,21,0,0,6,5,12.660102221180429,0,6,2,14.048685727680203,11.039824763690694,0.7604672968248165,1.9638364461113142,1
1,1,2,9773,1,1,117.69469647085442,1,1,19,9,9,112.21681788251266,1,0,0,1,0,0,21,0,0,5,3,11.652651764572786,0,5,2,10.722121411658229,9.823028706734167,1.766364234974688,1.3064689886132859,1
1,1,1,9147,1,1,129.8164354116899,1,37,37,9,9,121.7075773567979,1,0,0,1,0,0,18,0,0,5,2,10.772145137229963,0,5,3,11.90243686605256,7.6,2.6,0.32,1
1,44,1,9085,1,39,140.0,1,1,1,4,5,140.0,1,0,0,1,0,0,19,0,0,6,4,12.393487111246058,0,6,3,11.442673000151816,12.4,0.5,1.79,1
2,39,1,9991,1,1,136.39026103059973,1,37,37,9,183,150.23221584702569,0,0,0,1,1,0,42,0,0,5,4,12.20853915458996,0,5,2,10.54146084541004,9.69414257326806,1.1112208824479786,2.97214889355936,1
